classifier	score
MLP	0.9681780348303748
MLP	0.9681605849966158
MLP	0.9694524506859751
MLP	0.957277737447156
MLP	0.9601191309677873
DecisionTree	0.8753460471516645
DecisionTree	0.8861212641898313
DecisionTree	0.8741060107671969
DecisionTree	0.8750630303531611
DecisionTree	0.8760502089387064
KNeighbors	0.8747827265538722
KNeighbors	0.8914125902256512
KNeighbors	0.9055123492079609
KNeighbors	0.8843549475092706
KNeighbors	0.8839941338212426
LogisticRegression	0.9745022736267882
LogisticRegression	0.9709481839718934
LogisticRegression	0.9775378141797911
LogisticRegression	0.9672781153820716
LogisticRegression	0.9656761218858512
RandomForest	0.9758463265089391
RandomForest	0.9821052419278414
RandomForest	0.9898029615732957
RandomForest	0.9605893138350332
RandomForest	0.9672723653361965
